Old Name,New Name,Services,Actions,Content Types,Purpose,Parent,Path
process_leonardo_20250102110258.py,requests-image-downloadr.py,"requests, leonardo","process, download","file, image",fetch and download all generations,.history,leonardo/.history/process_leonardo_20250102110258.py
leodown_20250102105149.py,leodown.py,requests,,data,,.history,leonardo/.history/leodown_20250102105149.py
youtube__get_user_dirs_folder.py,youtube-downloadr.py,youtube,download,"text, data", first item as path if multipath,lib_python3.11_site-packages_pip__vendor_platformdirs,leonardo/myenv/lib_python3.11_site-packages_pip__vendor_platformdirs/youtube__get_user_dirs_folder.py
__compat__.py,compat.py,,"process, generate",file, default exception debug action,lib_python3.11_site-packages_setuptools__vendor_pyparsing,leonardo/myenv/lib_python3.11_site-packages_setuptools__vendor_pyparsing/__compat__.py
__config_flags.py,config-flags.py,,download,, collapse string to ranges,lib_python3.11_site-packages_pip__vendor_pyparsing,leonardo/myenv/lib_python3.11_site-packages_pip__vendor_pyparsing/__config_flags.py
__compat__.py,compat.py,,"process, generate",file, default exception debug action,lib_python3.11_site-packages_pip__vendor_pyparsing,leonardo/myenv/lib_python3.11_site-packages_pip__vendor_pyparsing/__compat__.py
youtube__encode_invalid_chars.py,youtube-downloadr.py,youtube,"download, convert",, remove path dot segments,lib_python3.11_site-packages_urllib3_util,leonardo/myenv/lib_python3.11_site-packages_urllib3_util/youtube__encode_invalid_chars.py
youtube__implementation.py,youtube-implementation.py,youtube,,data,module containing bug report helper(s),requests,leonardo/myenv/lib/python3.11/site-packages/requests/youtube__implementation.py
NewUpload_20250607131239.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131239.py
NewUpload_20250607125012.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607125012.py
NewUpload_20250607124910.py,newupload.py,,upload,,,.history,Youtube/.history/NewUpload_20250607124910.py
NewUpload_20250607131031.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131031.py
NewUpload_20250607131227.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131227.py
NewUpload_20250607130507.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607130507.py
NewUpload_20250607131212.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131212.py
NewUpload_20250607131221.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131221.py
NewUpload_20250607131215.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131215.py
NewUpload_20250607131205.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131205.py
NewUpload_20250607130440.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607130440.py
NewUpload_20250607131235.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131235.py
NewUpload_20250607131149.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607131149.py
NewUpload_20250607124913.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607124913.py
NewUpload_20250607131028.py,newupload.py,,,,,.history,Youtube/.history/NewUpload_20250607131028.py
NewUpload_20250607125040.py,youtube-video-downloadr.py,"requests, youtube","download, upload",video,get authenticated service,.history,Youtube/.history/NewUpload_20250607125040.py
